accession,EC1,EC2,EC3,EC4
Solyc03g110890.1.1,2:0.9999749660491943,2.1:0.9951438903808594,2.1.1:0.9969423413276672,2.1.1.112:0.9999285936355591
Solyc03g110910.5.1,2:0.9986578226089478,2.3:0.9828639030456543,2.3.1:0.9899555444717407,
Solyc03g110960.3.1,2:0.9997283816337585,2.7:0.9994574189186096,2.7.4:0.9923908114433289,2.7.4.6:0.9956371188163757
Solyc03g111000.3.1,1:0.9999322891235352,1.2:0.99554044008255,1.2.1:0.9981595873832703,
Solyc03g111010.5.1,1:0.9999994039535522,1.2:0.9999996423721313,1.2.1:0.9999991655349731,1.2.1.12:0.9999997615814209
Solyc03g111150.5.1,2:0.999970555305481,2.3:0.9988973140716553,2.3.3:0.9989558458328247,2.3.3.9:0.9999395608901978
Solyc03g111130.1.1,2:0.9999436140060425,2.3:0.9987813830375671,2.3.3:0.9987514019012451,2.3.3.9:0.9999480247497559
Solyc03g111140.3.1,2:0.9999701976776123,2.3:0.9970977306365967,2.3.3:0.9971099495887756,2.3.3.9:0.9999303817749023
Solyc03g111160.3.1,3:0.844590425491333,3.1:0.9848029017448425,3.1.3:0.958370566368103,
Solyc03g111170.3.1,6:0.9450564384460449,6.2:0.9884456396102905,6.2.1:0.9866199493408203,
Solyc03g111180.3.1,3:0.9998437166213989,3.4:0.9989732503890991,3.4.11:0.9998395442962646,3.4.11.21:0.9994086027145386
Solyc03g111190.4.1,2:0.9993859529495239,2.4:0.9807213544845581,2.4.1:0.5139408111572266,
Solyc03g111200.3.1,2:1.0,2.7:0.9999997615814209,2.7.4:0.9999266862869263,2.7.4.3:0.9999855756759644
Solyc03g111260.3.1,3:0.9695475697517395,3.1:0.6194970011711121,,
Solyc03g111280.1.1,1:0.9998617172241211,1.14:0.9967852830886841,1.14.14:0.8792610168457031,
Solyc03g111290.2.1,1:0.9998736381530762,1.14:0.9959595799446106,1.14.14:0.8990949392318726,
Solyc03g111300.1.1,1:0.9998773336410522,1.14:0.9981733560562134,1.14.14:0.9049090147018433,
Solyc03g111350.4.1,3:0.9997722506523132,3.5:0.9984267950057983,3.5.4:0.9988510608673096,3.5.4.12:0.9997703433036804
Solyc03g111510.3.1,2:0.9999842643737793,2.3:0.9999992847442627,2.3.2:0.9999847412109375,2.3.2.27:0.9941707253456116
Solyc03g111540.2.1,2:0.9999817609786987,2.7:0.9999849796295166,2.7.11:0.9994070529937744,
Solyc03g111550.4.1,3:0.9998934268951416,3.1:0.9987611770629883,3.1.1:0.9983628392219543,3.1.1.49:0.9288841485977173
Solyc03g111570.4.1,2:0.9999918937683105,2.4:0.999785840511322,2.4.1:0.998906135559082,2.4.1.34:0.99997878074646
Solyc03g111590.4.1,1:0.9980384707450867,1.14:0.9980059266090393,1.14.11:0.9720450639724731,
Solyc03g111600.5.1,3:0.9999998807907104,3.1:0.999546468257904,,
Solyc03g111610.3.1,3:0.9838378429412842,3.1:0.9910838603973389,3.1.3:0.9978251457214355,
Solyc03g111620.1.1,2:0.9998540878295898,2.1:0.9984378218650818,2.1.1:0.9996742010116577,2.1.1.41:0.9913967251777649
Solyc03g111660.3.1,3:0.9860636591911316,3.4:0.9469417929649353,3.4.22:0.9504420161247253,
Solyc03g111690.4.1,4:0.9996111989021301,4.2:0.9977474808692932,4.2.2:0.9994372725486755,4.2.2.2:0.9999357461929321
Solyc03g111700.3.1,3:0.9951601624488831,3.1:0.9387826919555664,,
Solyc03g111720.3.1,1:0.9999183416366577,1.8:0.9999943971633911,1.8.4:0.9999998807907104,1.8.4.11:0.9999991655349731
Solyc03g111730.3.1,3:0.9998903274536133,3.4:0.9999992847442627,3.4.22:0.9999997615814209,
Solyc03g111830.4.1,2:0.9997878670692444,2.1:0.9999130964279175,2.1.1:0.9999188184738159,2.1.1.77:0.9995166063308716
Solyc03g111850.3.1,4:0.9945576190948486,4.1:0.953685462474823,4.1.1:0.9835371375083923,4.1.1.48:0.9988252520561218
Solyc03g111860.1.1,1:0.9995193481445312,1.1:0.9173827171325684,1.1.3:0.9580251574516296,1.1.3.9:0.9824343323707581
Solyc03g111870.3.1,2:0.9868252873420715,2.3:0.9904184937477112,2.3.2:0.994453489780426,2.3.2.27:0.9956936836242676
Solyc03g111880.3.1,1:0.998650848865509,1.14:0.9989203214645386,,
Solyc03g111885.2.1,1:0.9999591112136841,1.14:0.9996944665908813,1.14.14:0.6802521347999573,
Solyc03g150150.1.1,1:0.9999904632568359,1.14:0.9999854564666748,1.14.14:0.9986363053321838,1.14.14.37:0.5730137228965759
Solyc03g111920.2.1,1:0.9998255372047424,1.14:0.9999222755432129,,
Solyc03g111930.5.1,1:0.9995730519294739,1.14:0.9998576641082764,,
Solyc03g111940.2.1,1:0.9996341466903687,1.14:0.9998190999031067,,
Solyc03g111950.3.1,1:0.9998111128807068,1.14:0.9998946189880371,,
Solyc03g111953.1.1,1:0.9999903440475464,1.14:0.9999995231628418,1.14.14:0.9996851682662964,1.14.14.141:0.613577127456665
Solyc03g111970.4.1,1:0.9996091723442078,1.14:0.9994521737098694,,
Solyc03g111990.5.1,1:0.9993616938591003,1.14:0.9995101690292358,,
Solyc03g111993.1.1,1:0.9999526739120483,1.14:0.9999905824661255,1.14.14:0.9974339604377747,1.14.14.141:0.7305344939231873
Solyc03g111997.1.1,1:0.9999216794967651,1.14:0.9999903440475464,1.14.14:0.92878258228302,
Solyc03g112010.5.1,1:0.9996963739395142,1.14:0.9997023940086365,,
Solyc03g112013.1.1,1:0.9998084902763367,1.14:0.9999802112579346,1.14.14:0.9995563626289368,
Solyc03g112030.3.1,1:0.9991940855979919,1.14:0.9996187686920166,,
Solyc03g112040.1.1,1:0.9992573857307434,1.14:0.9996097683906555,,
Solyc03g112050.4.1,2:0.9999979734420776,2.7:0.9999992847442627,2.7.12:0.9998455047607422,2.7.12.1:0.9998680353164673
Solyc03g112060.3.1,2:0.9101500511169434,2.5:0.9381345510482788,2.5.1:0.9173741936683655,2.5.1.72:0.9959360361099243
Solyc03g112070.4.1,1:0.999935507774353,1.1:0.9986711740493774,1.1.1:0.9983880519866943,1.1.1.95:0.9997277855873108
Solyc03g112080.1.1,3:0.9999431371688843,3.6:0.9673691391944885,3.6.1:0.9687802195549011,3.6.1.13:0.9985677003860474;3.6.1.16:0.9966769218444824;3.6.1.53:0.9975674152374268
Solyc03g112140.4.1,2:0.9999945163726807,2.7:0.9999980926513672,2.7.11:0.998680055141449,2.7.11.1:0.9452565312385559
Solyc03g112310.1.1,2:0.9999914169311523,2.7:0.9997432827949524,2.7.11:0.9997078776359558,2.7.11.1:0.9964137673377991
Solyc03g112320.4.1,1:0.997785210609436,1.16:0.9994600415229797,1.16.1:0.9996947050094604,1.16.1.7:0.9984948635101318
Solyc03g112340.1.1,2:0.9999518394470215,2.3:0.9998816251754761,2.3.2:0.9999995231628418,2.3.2.27:0.9999935626983643
Solyc03g112350.4.1,3:0.9999817609786987,3.6:0.9998462200164795,3.6.4:0.9999474287033081,3.6.4.13:0.9982962012290955
Solyc03g112410.2.1,3:0.9999853372573853,3.5:0.9999936819076538,3.5.1:0.9999834299087524,3.5.1.98:0.9999973773956299
Solyc03g112460.3.1,2:0.9682449698448181,2.6:0.94293612241745,2.6.1:0.9226689338684082,2.6.1.99:0.6801743507385254
Solyc03g112500.4.1,2:0.9999884366989136,2.4:0.9999998807907104,2.4.1:0.999998927116394,2.4.1.82:0.9970787763595581
Solyc03g112540.4.1,1:0.9998949766159058,1.1:0.8513597249984741,1.3.1:0.6235334873199463,1.3.1.33:0.7129552960395813
Solyc03g112580.3.1,2:0.9998586177825928,2.7:0.9997256398200989,2.7.11:0.9925358295440674,2.7.11.1:0.9803823232650757
Solyc03g112600.4.1,1:0.9992607235908508,1.14:0.9930456280708313,1.14.11:0.9917266368865967,
Solyc03g112690.1.1,2:0.9998321533203125,2.1:0.9987473487854004,2.1.1:0.9936233162879944,
Solyc03g112720.4.1,2:0.997314989566803,2.3:0.9789708256721497,2.3.2:0.9979673027992249,
Solyc03g112830.4.1,2:0.7484970092773438,,,
Solyc03g112910.3.1,2:0.9961187839508057;3:0.9773637056350708,2.7:0.9924691319465637;3.1:0.9980454444885254,2.7.1:0.9980881810188293;3.1.3:0.9895392060279846,2.7.1.33:0.9806235432624817
Solyc03g113030.5.1,5:0.9952999353408813,5.1:0.9992635846138,5.1.3:0.9997796416282654,5.1.3.3:0.9999871253967285
Solyc03g113100.3.1,2:1.0,2.3:0.9999996423721313,2.3.2:0.9999879598617554,2.3.2.23:0.9989629983901978
Solyc03g113130.3.1,1:0.9997827410697937,1.13:0.9997393488883972,1.13.11:0.9998786449432373,1.13.11.20:0.9961191415786743
Solyc03g113140.3.1,3:0.9929962754249573,3.1:0.9999748468399048,3.1.26:0.9906107783317566,3.1.26.11:0.9996535778045654
Solyc03g113150.3.1,4:0.9998403787612915,4.2:0.9998238682746887,4.2.2:0.9997103810310364,4.2.2.2:0.9999297857284546
Solyc03g113230.3.1,3:0.9998520612716675,3.2:0.999968409538269,3.2.1:0.9998878240585327,3.2.1.67:0.9208642244338989
Solyc03g113300.5.1,1:0.9959918856620789,1.1:0.9442699551582336,1.1.1:0.9381787180900574,
Solyc03g113390.3.1,2:0.9999995231628418,2.7:0.99994957447052,2.7.11:0.9999998807907104,2.7.11.1:0.9999386072158813
Solyc03g113400.4.1,7:0.9999990463256836,7.1:0.9998875856399536,7.1.2:0.9999854564666748,7.1.2.1:0.999996542930603
Solyc03g113450.4.1,2:0.999987006187439,2.7:0.9984610080718994,2.7.11:0.9979987740516663,2.7.11.1:0.8355376124382019
Solyc03g113460.1.1,1:0.9818187355995178,1.1:0.9286152720451355,1.1.1:0.9177759289741516,
Solyc03g113520.3.1,2:0.9998900890350342,2.4:0.9999182224273682,2.4.1:0.9999418258666992,2.4.1.134:0.9355499744415283
Solyc03g113590.3.1,6:0.9995038509368896,6.3:0.995850682258606,6.3.3:0.9999549388885498,6.3.3.2:0.9996778964996338
Solyc03g113610.5.1,2:0.9981984496116638,2.7:0.9994109869003296,2.7.1:0.9992851614952087,
Solyc03g113770.3.1,1:0.7360846400260925,,,5.1.99.6:0.9687408804893494
Solyc03g113780.3.1,1:0.8332913517951965;5:0.7039749622344971,1.4:0.6493682265281677;5.1:0.9809938669204712,1.4.3:0.5559705495834351;5.1.99:0.9708016514778137,1.4.3.5:0.9908756017684937;5.1.99.6:0.9966906309127808
Solyc03g113790.4.1,2:0.9999982118606567,2.7:0.9999951124191284,2.7.7:0.9999997615814209,2.7.7.13:0.9815161228179932
Solyc03g113800.3.1,1:0.9996102452278137,1.2:0.9999731779098511,1.2.1:0.9998743534088135,1.2.1.19:0.8184895515441895;1.2.1.47:0.8178799748420715;1.2.1.54:0.8955698013305664;1.2.1.8:0.5671104192733765
Solyc03g113820.3.1,3:0.9971717000007629,3.2:0.9835436940193176,3.2.1:0.966518223285675,3.2.1.50:0.9999940395355225
Solyc00g112930.4.1,3:0.9999977350234985,3.2:0.9999964237213135,3.2.1:0.9999892711639404,3.2.1.50:0.9994686245918274
Solyc03g113840.3.1,3:0.9975122213363647,3.2:0.9649556279182434,3.2.1:0.9909160733222961,
Solyc03g160240.1.1,3:0.9993820190429688,3.2:0.9993226528167725,3.2.1:0.9994677901268005,3.2.1.50:0.9911579489707947
Solyc03g150154.1.1,3:0.9999972581863403,3.2:0.9999971389770508,3.2.1:0.9999926090240479,3.2.1.50:0.999679446220398
Solyc03g113860.2.1,2:0.9988081455230713,2.1:0.9999555349349976,2.1.1:0.9998732805252075,
Solyc03g113870.1.1,2:0.9905864596366882,2.3:0.9994196891784668,2.3.2:0.9996703863143921,2.3.2.27:0.997697651386261
Solyc03g113880.5.1,3:0.9999732971191406,3.2:0.9951251149177551,3.2.2:0.9999456405639648,
Solyc03g114090.1.1,2:0.9999879598617554,2.3:0.9999887943267822,2.3.2:0.9999997615814209,2.3.2.27:0.9999549388885498
Solyc03g114140.3.1,2:0.9912234544754028;3:0.5495162606239319,2.7:0.986236572265625;3.6:0.5429785847663879,2.7.7:0.9727779030799866,2.7.7.48:0.9218748807907104
Solyc03g114150.3.1,1:0.9999996423721313,1.2:0.9999866485595703,1.2.1:0.9996782541275024,1.2.1.3:0.7111343741416931
Solyc03g114160.1.1,2:0.9996737241744995,2.3:0.999972939491272,2.3.2:0.999983549118042,2.3.2.27:0.999883770942688
Solyc03g114175.1.1,2:0.9999973773956299,2.4:0.9999996423721313,2.4.1:0.9998738765716553,
Solyc03g114190.1.1,2:0.9999986886978149,2.3:0.9999996423721313,2.3.2:1.0,2.3.2.27:0.9999998807907104
Solyc03g114210.3.1,2:0.9999996423721313,2.7:1.0,2.7.11:0.9996789693832397,2.7.11.1:0.9925379157066345
Solyc03g114250.4.1,5:0.6700976490974426,3.1:0.9325764179229736,3.1.3:0.9636664986610413,
Solyc03g114280.3.1,2:0.9999972581863403,2.3:0.999976396560669,2.3.2:0.9999599456787109,2.3.2.27:0.9998592138290405
Solyc03g114300.5.1,2:0.9963950514793396,2.5:0.9980169534683228,2.5.1:0.996867835521698,2.5.1.39:0.9974703788757324
Solyc03g114310.3.1,2:1.0,2.7:0.9999996423721313,2.7.11:0.9661374092102051,2.7.11.1:0.8075976371765137
Solyc03g114340.3.1,1:0.9996556043624878,1.1:0.9995743632316589,1.1.1:0.9993000030517578,1.1.1.267:0.9998490810394287
Solyc03g114370.5.1,3:0.999826967716217,3.6:0.9923766255378723,3.6.4:0.9924099445343018,3.6.4.13:0.9995384216308594
Solyc03g114460.3.1,6:0.9990565180778503,6.2:0.9985203146934509,6.2.1:0.9989118576049805,
Solyc03g114500.4.1,4:0.9999943971633911,4.2:0.9999934434890747,4.2.1:0.9999916553497314,4.2.1.11:0.9999980926513672
Solyc03g114510.5.1,1:0.9999985694885254,1.13:0.999962329864502,1.13.11:0.9999946355819702,1.13.11.20:0.999988317489624
Solyc03g114530.5.1,4:0.9999085664749146,4.3:0.9999736547470093,4.3.3:0.9999630451202393,4.3.3.2:0.9999570846557617
Solyc03g114540.2.1,4:0.9999396800994873,4.3:0.999976634979248,4.3.3:0.9998937845230103,4.3.3.2:0.9998267292976379
Solyc03g114550.2.1,4:0.9999027252197266,4.3:0.9999761581420898,4.3.3:0.9998680353164673,4.3.3.2:0.9999121427536011
Solyc03g114560.3.1,4:0.9999381303787231,4.3:0.9999741315841675,4.3.3:0.9999532699584961,4.3.3.2:0.9999324083328247
Solyc03g114580.4.1,3:0.8936679363250732,3.6:0.6384979486465454,3.6.1:0.6698449850082397,3.6.1.1:0.8394473195075989
Solyc03g114590.3.1,2:0.9906737208366394,2.7:0.9999531507492065,2.7.11:0.981349527835846,2.7.11.1:0.9854493737220764
Solyc03g114640.4.1,3:0.9999905824661255,3.4:0.9994474053382874,3.4.21:0.9463847875595093,
Solyc03g114710.4.1,2:1.0,2.4:0.9999996423721313,2.4.1:0.9999247789382935,2.4.1.115:0.8471894264221191
Solyc03g114730.3.1,2:0.9999940395355225,2.4:0.9999480247497559,2.4.1:0.9996575117111206,2.4.1.351:0.9897705316543579
Solyc03g114780.3.1,3:0.9998902082443237,3.6:0.992163896560669,3.6.4:0.9967350363731384,3.6.4.12:0.5547592043876648
Solyc03g114790.3.1,3:0.9999912977218628,3.4:0.999945878982544,3.4.19:0.999599277973175,3.4.19.5:0.9995895028114319
Solyc03g114800.1.1,2:0.999980092048645,2.8:0.9999855756759644,2.8.2:0.9999997615814209,
Solyc03g114810.3.1,2:0.9995373487472534,2.4:0.9994233846664429,2.4.1:0.9968564510345459,2.4.1.43:0.5953431725502014
Solyc03g114820.3.1,2:0.9958803653717041,,,
Solyc03g114860.4.1,5:0.9998220801353455,5.4:0.9999244213104248,5.4.99:0.9995699524879456,5.4.99.30:0.9998008608818054
Solyc03g114940.3.1,1:0.9983941912651062,1.14:0.9999263286590576,1.14.14:0.9455050826072693,
Solyc03g114990.2.1,3:0.9838718175888062,3.1:0.9062644839286804,3.1.3:0.8915463089942932,
Solyc03g115040.4.1,3:0.9953216910362244,3.4:0.9622406363487244,3.4.23:0.9722798466682434,3.4.23.12:0.9295400381088257
Solyc03g115150.4.1,3:0.9868495464324951,3.5:0.9889048337936401,3.5.1:0.9974768757820129,3.5.1.98:0.993375837802887
Solyc03g115220.5.1,1:0.999962329864502,1.14:0.9995967745780945,1.14.14:0.9748460650444031,1.14.14.82:0.987542986869812
Solyc03g115370.3.1,2:0.9999984502792358,2.7:0.9998810291290283,2.7.1:0.998082160949707,2.7.1.107:0.9999997615814209
Solyc03g115380.3.1,1:0.999997615814209,1.1:0.9999972581863403,1.1.1:0.9999918937683105,1.1.1.22:0.9999788999557495
Solyc03g115390.4.1,3:0.9999827146530151,3.6:0.9981479644775391,3.6.4:0.9967592358589172,3.6.4.13:0.9814713597297668
Solyc03g115465.1.1,2:0.9997580647468567,2.3:0.9988917708396912,2.3.2:0.9998880624771118,2.3.2.27:0.9999452829360962
Solyc03g115500.3.1,3:0.999987006187439,3.2:0.9992269277572632,3.2.1:0.9665124416351318,3.2.1.166:0.9467869400978088
Solyc03g115530.5.1,3:0.9987565279006958,3.6:0.8779260516166687,3.6.4:0.6504604816436768,
Solyc03g115560.3.1,1:0.9999997615814209,1.8:0.9788522124290466,,
Solyc03g115610.3.1,2:0.9884089231491089,2.7:0.998206377029419,2.7.11:0.9896418452262878,2.7.11.1:0.997143566608429
Solyc03g115630.3.1,6:0.9998062252998352,6.3:0.9997579455375671,6.3.5:0.99996018409729,6.3.5.5:0.9999873638153076
Solyc03g115660.3.1,2:0.9979866743087769,2.7:0.9998062252998352,2.7.11:0.9999395608901978,
Solyc03g115700.3.1,2:0.9999951124191284,2.7:0.9999985694885254,2.7.11:0.9998348951339722,2.7.11.1:0.9949303269386292
Solyc03g115710.1.1,2:0.9999996423721313,2.7:0.9999990463256836,2.7.11:0.9989245533943176,
Solyc03g115740.2.1,2:0.9999959468841553,2.4:0.9980607628822327,2.4.2:0.9945316314697266,2.4.2.39:0.9985866546630859
Solyc03g115750.1.1,2:1.0,2.4:0.9999985694885254,2.4.1:0.9896420836448669,
Solyc03g115780.2.1,3:0.9997859597206116,3.1:0.99946528673172,3.1.11:0.9722036719322205,
Solyc03g115820.3.1,5:0.9982430934906006,5.1:0.9974443912506104,5.1.3:0.9939900636672974,5.1.3.1:0.9992104768753052
Solyc03g115830.2.1,2:0.9997900128364563,2.4:0.9998052716255188,2.4.1:0.9988613128662109,
Solyc03g115860.3.1,,,,
Solyc03g115920.3.1,2:0.9999878406524658,2.3:0.9999998807907104,2.3.2:0.9999992847442627,2.3.2.31:0.9866214990615845
Solyc03g115960.3.1,3:0.9966139197349548,3.1:0.7979885935783386,3.1.1:0.830897867679596,
Solyc03g115980.1.1,1:0.9999167919158936,1.3:0.9999970197677612,1.3.1:0.9994655251502991,1.3.1.83:0.9999815225601196
Solyc03g115990.3.1,1:0.9999043941497803,1.1:0.9999772310256958,1.1.1:0.9999319314956665,1.1.1.37:0.9846590757369995
Solyc03g116030.5.1,2:0.9998770952224731,2.3:0.9998522996902466,2.3.2:0.9999985694885254,2.3.2.27:0.999976634979248
Solyc03g116040.2.1,2:0.9999997615814209,2.4:0.9999948740005493,2.4.2:0.9950587749481201,2.4.2.41:0.9989625215530396
Solyc03g116110.3.1,3:0.8987452983856201,,,
Solyc03g116120.3.1,2:0.9999954700469971,2.5:0.9999475479125977,2.5.1:0.999954104423523,2.5.1.18:0.9997735619544983
Solyc03g116130.2.1,2:0.9999994039535522,2.5:0.9999648332595825,2.5.1:0.9999641180038452,2.5.1.18:0.9998984336853027
Solyc03g116150.4.1,2:0.999983549118042,2.1:0.9920720458030701,2.1.1:0.9947409629821777,
Solyc03g116260.3.1,1:0.9999375343322754,1.14:0.9996272325515747,1.14.11:0.8894352316856384,
Solyc03g116270.3.1,1:0.9999884366989136,1.14:0.9995285272598267,1.14.11:0.8954629898071289,
Solyc03g116280.3.1,1:0.9997560381889343,1.14:0.9999747276306152,1.14.11:0.9920939803123474,1.14.11.20:0.564449667930603
Solyc03g116290.3.1,1:0.9998600482940674,1.14:0.9993550181388855,1.14.11:0.7382258772850037,
Solyc03g116330.3.1,3:0.6888512372970581,,,
Solyc03g116460.4.1,2:0.8113633990287781,,,
Solyc03g116500.4.1,3:0.9999754428863525,3.2:0.9994605183601379,3.2.1:0.997169554233551,
Solyc03g116550.4.1,2:0.9999972581863403,2.4:0.9985874891281128,2.4.1:0.9847993850708008,
Solyc03g116580.4.1,3:0.9998952150344849,3.2:0.9999585151672363,3.2.1:0.9999096393585205,3.2.1.67:0.9701749682426453
Solyc03g116620.3.1,3:0.9996236562728882,3.1:0.9998569488525391,3.1.4:0.9997696280479431,3.1.4.4:0.9999980926513672
Solyc03g116730.5.1,1:0.9984832406044006,1.14:0.9869146943092346,1.14.19:0.9289384484291077,
Solyc03g116740.3.1,2:0.9987611770629883,2.7:0.9939190149307251,2.7.8:0.9904616475105286,
Solyc03g116760.3.1,2:0.9999017715454102,2.7:0.999997615814209,2.7.11:0.9995028972625732,2.7.11.1:0.941445529460907
Solyc03g116810.4.1,3:0.9665097594261169,3.6:0.9782886505126953,3.6.5:0.9519315361976624,
Solyc03g116860.3.1,2:0.999998927116394,2.3:0.999996542930603,2.3.1:0.9999973773956299,2.3.1.254:0.8614013195037842
Solyc03g116880.3.1,3:0.9969419836997986,3.2:0.9562636613845825,3.2.2:0.985508382320404,
Solyc03g116910.3.1,1:0.9999949932098389,1.2:0.9455186128616333,1.2.1:0.9598269462585449,1.2.1.44:0.986018180847168
Solyc03g117030.2.1,3:0.9998270869255066,3.1:0.9995881915092468,3.1.13:0.9994818568229675,3.1.13.4:0.9999890327453613
Solyc03g117150.3.1,7:0.9999991655349731,7.1:0.9999080896377563,7.1.2:0.9999580383300781,7.1.2.1:0.9999926090240479
Solyc03g117180.3.1,2:0.9999637603759766,2.7:0.9999991655349731,2.7.11:0.9982020854949951,2.7.11.1:0.9851089715957642
Solyc03g117330.4.1,6:0.9999997615814209,6.1:0.9999994039535522,6.1.1:1.0,6.1.1.15:0.9999819993972778
Solyc03g117430.3.1,,3.6:0.7606475949287415,,
Solyc03g117440.3.1,3:1.0,3.6:0.9999994039535522,3.6.4:0.9999891519546509,3.6.4.13:0.9999598264694214
Solyc03g117480.4.1,7:0.9999995231628418,7.1:0.9999998807907104,7.1.3:0.9999984502792358,7.1.3.1:0.999744713306427
Solyc03g117490.5.1,2:0.9999998807907104,2.7:1.0,2.7.1:0.9999986886978149,2.7.1.30:0.999977707862854
Solyc03g117540.4.1,7:0.8405024409294128,7.6:0.9869645237922668,7.6.2:0.9892873764038086,7.6.2.2:0.6363710761070251
Solyc03g117550.1.1,2:0.999319314956665,2.7:0.9980891346931458,2.7.11:0.996015727519989,2.7.11.1:0.9788119196891785
Solyc03g117600.3.1,2:0.999434769153595,2.3:0.999772846698761,2.3.1:0.9998807907104492,2.3.1.133:0.7244036197662354
Solyc03g117640.1.1,2:0.9999150037765503,2.7:0.9999939203262329,2.7.11:0.9971230626106262,2.7.11.25:0.9914524555206299
Solyc03g117660.4.1,2:0.7152323126792908,2.3:0.551086962223053,,
Solyc03g117690.3.1,3:0.9990166425704956,3.4:0.9999184608459473,3.4.23:0.9997699856758118,3.4.23.12:0.9662245512008667
Solyc03g117740.3.1,1:0.9994506239891052,,1.5.1:0.8029080033302307,
Solyc03g117750.3.1,3:0.9973037242889404,3.2:0.9994961023330688,3.2.1:0.9980428218841553,3.2.1.67:0.995726466178894
Solyc03g117790.2.1,2:0.9999954700469971,2.7:0.9999997615814209,2.7.11:0.9998100399971008,2.7.11.1:0.9031152725219727
Solyc03g117800.4.1,4:0.9998586177825928,4.1:0.9963117241859436,4.1.99:0.9634129405021667,4.1.99.5:0.9978146553039551
Solyc03g117810.4.1,7:0.9998003840446472,,,
Solyc03g117860.3.1,2:0.9906768798828125,2.3:0.9998617172241211,2.3.2:0.999916672706604,2.3.2.31:0.9999103546142578
Solyc03g117870.3.1,6:0.9741239547729492,6.2:0.9337723255157471,6.2.1:0.934748649597168,6.2.1.12:0.9938064813613892
Solyc03g117950.3.1,3:0.9981635212898254,3.6:0.9999315738677979,3.6.1:0.9845132231712341,
Solyc03g117970.4.1,2:0.9998437166213989,2.4:0.9998669624328613,2.4.2:0.9999730587005615,2.4.2.30:0.832990288734436
Solyc03g117980.3.1,1:0.9992185831069946,1.11:0.7351583242416382;1.6:0.995491087436676,1.11.1:0.6934175491333008;1.6.3:0.9979400038719177,
Solyc03g118000.1.1,2:0.9998562335968018,2.7:0.9995860457420349,2.7.1:0.9923880100250244,2.7.1.140:0.9869351387023926;2.7.1.151:0.9874804615974426
Solyc03g118010.4.1,3:0.9970365762710571,3.1:0.9988976716995239,,
Solyc03g118020.3.1,3:0.9964148998260498,3.1:0.9990191459655762,,
Solyc03g118030.3.1,3:0.9862427711486816,3.5:0.9569264054298401,,3.5.1.4:0.9087286591529846
Solyc03g118100.4.1,1:0.9999997615814209,1.1:0.9997379183769226,1.1.1:0.9989499449729919,
Solyc03g118130.3.1,,3.1:0.5474539995193481,,
Solyc03g118170.3.1,2:0.901313841342926;6:0.9999761581420898,2.7:0.9002106189727783;6.1:1.0,2.7.7:0.9984322190284729;6.1.1:1.0,6.1.1.14:0.9999955892562866
Solyc03g118240.5.1,2:0.9996340274810791,2.1:0.9777766466140747,2.1.1:0.9843444228172302,2.1.1.11:0.9584301114082336
